remove,050,0.017234566163921026
layer,050,0.018260170700291012
white,050,0.01070129891348142
pulp,050,0.036520341400582024
juice,050,0.12808691419610932
stir,050,0.017234566163921026
serve,050,0.041097613704684836
ice,050,0.029526906441496633
nutri,050,0.055441980125666125
options,050,0.036908633051870796
add,050,0.05753665918655877
tsp,050,0.06896987687482808
flax,050,0.019705679107093737
daily,050,0.010846831870772882
requirement,050,0.01303258756733762
improve,050,0.02285925144943543
essential,050,0.0157890577571183
fats,050,0.022176792050266448
servings,050,0.044353584100532896
serving,050,0.05333825338201601
calories,050,0.12782119490203708
fat,050,0.1378765293113682
carbohydrate,050,0.07761877217593258
protein,050,0.07304068280116405
percentage,050,0.0493171364456218
carrot,050,0.022176792050266448
shake,050,0.019705679107093737
provides,050,0.0154459126199173
carrots,050,0.019705679107093737
apple,050,0.02868709870063116
frozen,050,0.036520341400582024
banana,050,0.044353584100532896
hot,050,0.02585184924588154
water,050,0.021122949248329817
chop,050,0.019705679107093737
blend,050,0.022176792050266448
red,050,0.012292340277575607
star,050,0.016439045481873932
nutritional,050,0.029558518660640607
yeast,050,0.022176792050266448
extra,050,0.019705679107093737
vitamins,050,0.029558518660640607
including,050,0.008638609540704
try,050,0.017234566163921026
ingredients,050,0.04926419776773435
choice,050,0.013628145801430904
soy,050,0.07882271642837495
milk,050,0.0689382646556841
tofu,050,0.09979556422619903
cup,050,0.1970567910709374
berries,050,0.07761877217593258
pkg,050,0.033265188075399674
silken,050,0.022176792050266448
optional,050,0.022145179831122474
blender,050,0.044353584100532896
mix,050,0.04308641540980257
speed,050,0.0157890577571183
smooth,050,0.033265188075399674
serves,050,0.015239500966290287
note,050,0.02285925144943543
analysis,050,0.005551340734358902
berry,050,0.033265188075399674
slushie,050,0.033265188075399674
concentrate,050,0.022176792050266448
cubes,050,0.022176792050266448
pour,050,0.029558518660640607
muffins,050,0.022176792050266448
oats,050,0.022176792050266448
peel,050,0.033265188075399674
oranges,050,0.033265188075399674
medium,050,0.014763453220748316
brown,050,0.010561474624164909
sugar,050,0.016439045481873932
cups,050,0.017234566163921026
unbleached,050,0.022176792050266448
flour,050,0.044353584100532896
tbsp,050,0.04926419776773435
free,050,0.012676163467324496
minutes,050,0.03585887337578895
oat,050,0.022176792050266448
mixture,050,0.033265188075399674
orange,050,0.015239500966290287
juices,050,0.022176792050266448
muffin,050,0.022176792050266448
cut,050,0.014763453220748316
thin,050,0.019705679107093737
round,050,0.013628145801430904
top,050,0.011157032858258193
bake,050,0.033265188075399674
degrees,050,0.013628145801430904
store,050,0.013317944813945593
nutrient,050,0.022176792050266448
content,050,0.019976917220918388
seeds,050,0.018260170700291012
wheat,050,0.018260170700291012
pie,050,0.06653037615079935
low,050,0.01843851041636341
cholesterol,050,0.022176792050266448
basket,050,0.022176792050266448
agar,050,0.033265188075399674
flakes,050,0.022176792050266448
almond,050,0.044353584100532896
crust,050,0.06653037615079935
arrange,050,0.022176792050266448
bring,050,0.013317944813945593
boil,050,0.022176792050266448
minute,050,0.017234566163921026
couple,050,0.018260170700291012
chill,050,0.022176792050266448
set,050,0.01425263159684666
currants,050,0.022176792050266448
vanilla,050,0.022176792050266448
food,050,0.01649783932711545
processor,050,0.018260170700291012
spread,050,0.019705679107093737
filling,050,0.022176792050266448
cream,050,0.033265188075399674
firm,050,0.013967932538701223
rhubarb,050,0.044353584100532896
cold,050,0.012768388023117578
calcium,050,0.019705679107093737
foods,050,0.018260170700291012
spinach,050,0.022176792050266448
oxalate,050,0.022176792050266448
vegetables,050,0.019705679107093737
benefit,050,0.0125224241318985
membership,050,0.01811431457777285
discounts,050,0.033265188075399674
produce,050,0.022145179831122474
broadway,050,0.018260170700291012
vancouver,050,0.02285925144943543
west,050,0.009501754397897773
organic,050,0.019705679107093737
st,050,0.010561474624164909
ave,050,0.029558518660640607
south,050,0.007133983832169813
surrey,050,0.014763453220748316
nd,050,0.01434354935031558
wheatgrass,050,0.022176792050266448
home,050,0.007890399233038388
cigar,051,0.7848769800281938
club,051,0.3638025549825043
accessories,051,0.21795650559283528
month,051,0.622236734066077
cigars,051,0.5880258499510419
smoking,051,0.37692176177631354
premium,051,0.19621924500704846
enjoy,051,0.19621924500704846
exciting,051,0.2647059646850953
receive,051,0.13941068897588504
information,051,0.06748345454766397
special,051,0.12291002808189512
enjoying,051,0.2647059646850953
pleasures,051,0.2647059646850953
cpj,052,0.09880110304427575
dangerous,052,0.0770212616404401
yeltsin,052,0.137051186475306
journalists,052,0.33002164445260646
russian,052,0.11292874339619059
media,052,0.03527766293798962
president,052,0.05746609751020645
free,052,0.06406601536188326
press,052,0.04389910876002663
violent,052,0.0871044289906279
attacks,052,0.0770212616404401
assassinated,052,0.09959356737909539
russia,052,0.06981091919927983
government,052,0.03022153851945469
failure,052,0.05902975118798736
reporters,052,0.1058920291109647
killed,052,0.11192293590324064
impunity,052,0.11208270576756287
control,052,0.03923493517594935
power,052,0.04195981751331735
ministries,052,0.13065664348594186
army,052,0.12906424650394527
security,052,0.10489954378329336
society,052,0.0405459145323895
lebed,052,0.06328900845040593
topics,052,0.09959356737909539
corruption,052,0.11192293590324064
chechnya,052,0.06453212325197263
correspondent,052,0.08308382446244394
soldier,052,0.0871044289906279
chechen,052,0.13173480405903432
crisis,052,0.05141070883086964
following,052,0.048544678297001397
received,052,0.05810554768550897
officials,052,0.05902975118798736
military,052,0.09123281859408298
federal,052,0.039878504231842665
fsb,052,0.13065664348594186
reporter,052,0.08308382446244394
robot,053,0.7259583388288723
simulation,053,0.3448599079511589
simulations,053,0.417787521444366
products,053,0.1738592194143882
calibration,053,0.2634944147237508
offline,053,0.2762454747988485
programming,053,0.22388600440603962
workspace,053,0.4014331393140033
software,053,0.18427759408832844
robotrak,053,0.2762454747988485
patent,053,0.31585388511655965
application,053,0.16712876023402343
lcswma,054,0.29749512670645223
lancaster,054,0.3718689083830653
county,054,0.14042475414239047
solid,054,0.3718689083830653
waste,054,0.5747205415864214
management,054,0.15895409294605253
authority,054,0.23731507339773766
pennsylvania,054,0.1808310035587243
available,054,0.07496617034404549
environmental,054,0.1537023882555496
service,054,0.10385991953296696
information,054,0.04879572867292626
web,054,0.20845395852575527
page,054,0.07867780073754133
landfill,054,0.15759931942866554
protection,054,0.09492602935909507
epa,054,0.1362717138729749
pringle,054,0.19140277446460738
site,054,0.10422697926287763
albright,055,0.12706765493194927
college,055,0.12605657974614493
air,055,0.10638261910933067
conditioning,055,0.12706765493194927
feasibility,055,0.22226647397608498
study,055,0.07614905648882313
mohn,055,0.2145031093137841
hall,055,0.14388725134443325
energy,055,0.2951683800117171
audit,055,0.12706765493194927
entech,055,0.22226647397608498
conducted,055,0.08787804361612342
cooling,055,0.1177466179639455
systems,055,0.11415726675017797
evaluated,055,0.1177466179639455
units,055,0.11113323698804249
source,055,0.08233408828699956
heat,055,0.09826850623090634
pumps,055,0.12706765493194927
water,055,0.10215495283028472
construction,055,0.13181706542418511
costs,055,0.10215495283028472
completed,055,0.1177466179639455
lighting,055,0.16669985548206373
conservation,055,0.10600350017622158
ecos,055,0.2145031093137841
fluorescent,055,0.14300207287585606
rooftop,055,0.14300207287585606
estimated,055,0.08787804361612342
grant,055,0.10600350017622158
contact,055,0.07092174607288712
sir,056,1.561128875110013
radar,056,1.110072804067858
images,056,0.8123646250307116
cold,057,0.3892970478787479
john,057,0.11843837428840256
set,057,0.11588009167870982
cards,057,0.3152801614552075
edge,057,0.1703480468306823
tefka,057,0.27046044217824955
ww,057,0.19255785655963842
name,057,0.14727725330624014
subject,057,0.09866723702253528
letter,057,0.18585565308888807
list,057,0.1527191290868491
message,057,0.19255785655963842
fenris,057,0.27046044217824955
ilstu,057,0.19255785655963842
edu,057,0.1624210226222495
line,057,0.1197762724913049
real,057,0.13808990140766592
page,057,0.11117515321609099
please,057,0.16620412596962472
march,057,0.13606729203223578
pumpkin,057,0.2403236082408606
shared,058,0.14638322691004724
vision,058,0.1302195003111322
line,058,0.060546247632967315
library,058,0.0651097501555661
august,058,0.1157980209559625
money,058,0.06196467666895789
canada,058,0.07200332287765492
compared,058,0.07087599772628018
canadian,058,0.08401527246816196
ethical,058,0.12916500254194593
based,058,0.049875746187215644
investment,058,0.07444784233062689
investors,058,0.10134400566298107
people,058,0.041248016444968255
help,058,0.06270976571677506
weight,058,0.15937238930702796
loss,058,0.07719868063730834
lessons,058,0.1214822635063691
churches,058,0.13671626747471954
miller,058,0.11167176349594032
bible,058,0.10624825953801866
prayer,058,0.1214822635063691
touch,058,0.3644467905191073
physical,058,0.09642043859655199
thousands,058,0.1125709424490468
alternative,058,0.0787150074831754
dr,058,0.06780430668506791
crenshaw,058,0.13671626747471954
benefits,058,0.06597174385124262
deprivation,058,0.13671626747471954
lack,058,0.0787150074831754
destructive,058,0.1125709424490468
hemp,058,0.41014880242415863
milne,058,0.13671626747471954
amendment,058,0.08034375412391655
approved,058,0.08842561742337407
marijuana,058,0.10624825953801866
services,059,0.19960884617049537
sas,059,0.24426742977396718
criteria,059,0.29268445036752166
client,059,0.20465901945625603
checks,059,0.31585388511655965
doing,059,0.2366370644811373
procedures,059,0.2854472924745921
ensure,059,0.4269352594641987
transactions,059,0.29268445036752166
executed,059,0.29268445036752166
accordance,059,0.31585388511655965
maintained,059,0.41436821219827275
including,059,0.09230971337780845
advisory,059,0.2634944147237508
agreement,059,0.16712876023402343
immediate,060,0.05672806340301237
michael,060,0.05672806340301237
chan,060,0.08521356397396902
release,060,0.08509209510451855
contact,060,0.04226158841329575
computer,060,0.19578499720127976
motion,060,0.20469498741434183
ext,060,0.07016408056755656
aesop,060,0.28065632227022624
world,060,0.04871065516738144
fda,060,0.06622323025999792
cleared,060,0.08521356397396902
surgical,060,0.18929599279245868
robot,060,0.06526166573375992
voice,060,0.2104922417026697
commands,060,0.058557260562252404
available,060,0.03337534981070518
san,060,0.06526166573375992
ca,060,0.06960363341185322
october,060,0.04350777715583994
surgeons,060,0.17042712794793805
clinical,060,0.09474970392463641
leading,060,0.060097670632097464
medical,060,0.09655454754923232
generation,060,0.07016408056755656
control,060,0.07457325007757495
interface,060,0.13244646051999584
surgeon,060,0.1754102014188914
video,060,0.06316646928309094
camera,060,0.07571839711698347
company,060,0.09031065861793251
product,060,0.04417613556911983
team,060,0.05007727140600277
endoscopic,060,0.11357759567547521
development,060,0.025015630348319183
successfully,060,0.06622323025999792
surgery,060,0.05672806340301237
wang,060,0.06066891371057101
devices,060,0.06622323025999792
operating,060,0.055114597161144106
dr,060,0.04226158841329575
ramon,060,0.08521356397396902
doesn,060,0.08521356397396902
core,060,0.07571839711698347
robotics,060,0.10524612085133485
applications,060,0.04811698587667848
information,060,0.02172412577904251
robot,061,0.15620005241194998
follow,061,0.18372214034320028
ups,061,0.18800138839187058
post,061,0.16378123338706102
followup,061,0.21781134594450904
workspace,061,0.1151652448851649
user,061,0.10741479314535406
faq,061,0.14520756396300605
ve,061,0.11742730624539283
cincinnatti,061,0.20395377606884393
milacron,061,0.18122763900130473
home,061,0.14513160556506677
nice,061,0.20395377606884393
clean,061,0.13577536486622635
unit,061,0.1151652448851649
hrs,061,0.16793370103054522
light,061,0.09841686377808324
duty,061,0.13577536486622635
recieve,061,0.20395377606884393
offer,061,0.13191362599224657
send,061,0.1284591828559244
located,061,0.140153443312932
england,061,0.11304922779868716
usa,061,0.08833539821257633
optional,061,0.13577536486622635
link,061,0.10741479314535406
url,061,0.13577536486622635
damn,062,0.4186935691413286
distributed,062,0.21259396113614593
archicture,062,0.1196267340403796
mobile,062,0.11605862286817847
navigation,062,0.21259396113614593
architecture,062,0.2462489366072899
behavior,062,0.20765068922302043
based,062,0.04364127791381369
centralized,062,0.09849957464291595
task,062,0.11605862286817847
modules,062,0.1196267340403796
independently,062,0.10629698056807296
vehicle,062,0.2637118801898063
fusion,062,0.09296722709576632
system,062,0.07863570631870997
behaviors,062,0.2462489366072899
road,062,0.0753462514828018
following,062,0.05181210856699188
obstacle,062,0.1196267340403796
steering,062,0.1794401010605694
speed,062,0.08516982117060931
commands,062,0.12330807753012768
command,062,0.26602801486532535
combines,062,0.1196267340403796
votes,062,0.15927494724691935
appropriate,062,0.0753462514828018
arbiter,062,0.2392534680807592
controller,062,0.08867600495510844
actions,062,0.06404266177314566
set,062,0.05125465593481396
various,062,0.037924902462507314
available,062,0.04685385646502843
college,063,0.16616549148355467
nicarry,063,0.28275409864089723
hall,063,0.28450433788558394
founders,063,0.2512474086154452
baugher,063,0.4241311479613458
student,063,0.21337825341418792
center,063,0.18369747582842574
energy,063,0.25939039455575136
replacement,063,0.2512474086154452
gas,063,0.15137356419107156
fired,063,0.20131048640325835
pool,063,0.2512474086154452
dehumidification,063,0.28275409864089723
system,063,0.11151972896107959
entech,063,0.2197407185899931
conservation,063,0.20959782989389267
ecm,063,0.28275409864089723
project,063,0.14436671510801438
report,064,0.036063526597032956
folks,064,0.05316743735127983
endeavor,064,0.05316743735127983
tomorrow,064,0.05316743735127983
re,064,0.045559694164279074
home,064,0.01891672636638691
know,064,0.04789337846553511
ve,064,0.1683626548945696
writing,064,0.028001292230199135
week,064,0.04071881708174764
half,064,0.06534521191968153
reading,064,0.03061139179901266
tell,064,0.039411557757825975
yesterday,064,0.07975115602691973
aaron,064,0.14172930742409728
ground,064,0.03438774010908992
ll,064,0.04686718990561798
talked,064,0.047243102474699095
lot,064,0.047243102474699095
jsc,064,0.09852889439456493
kind,064,0.03438774010908992
incredible,064,0.13291859337819956
stuff,064,0.07086465371204864
mission,064,0.2922957909272643
control,064,0.037222887218208364
personal,064,0.01939612351725053
experience,064,0.04269510784876377
building,064,0.05512577600932903
computer,064,0.027145878054498432
set,064,0.022779847082139537
photos,064,0.09448620494939819
laser,064,0.04131876759811837
divergence,064,0.05316743735127983
shuttle,064,0.16441077004017024
pictures,064,0.047243102474699095
information,064,0.033885922689532125
nasa,064,0.02947009784495691
thousands,064,0.04377758873018487
sts,064,0.07975115602691973
told,064,0.05349654216652006
crew,064,0.05316743735127983
astronaut,064,0.05316743735127983
training,064,0.04342790802619901
goes,064,0.036535726675593384
equipment,064,0.0567798807804062
seen,064,0.02354576296837618
vr,064,0.05316743735127983
world,064,0.03799014772669707
probably,064,0.04377758873018487
people,064,0.024061342926231476
knew,064,0.03785325385360414
space,064,0.038483517246558185
difference,064,0.039411557757825975
radar,064,0.04269510784876377
write,064,0.03438774010908992
jon,064,0.03539443272153764
happened,064,0.04377758873018487
thank,064,0.17511035492073948
commander,064,0.06197815139717754
specialist,064,0.06197815139717754
payload,064,0.047243102474699095
linda,064,0.05316743735127983
godwin,064,0.05316743735127983
endeavour,064,0.04377758873018487
talking,064,0.05316743735127983
science,064,0.019030663098785178
class,064,0.028001292230199135
learning,064,0.04686718990561798
job,064,0.028951938684132678
don,064,0.028001292230199135
happens,064,0.05316743735127983
fun,064,0.047243102474699095
enjoyed,064,0.05316743735127983
edu,064,0.04789337846553511
woodring,064,0.05316743735127983
presidential,065,0.23221691380121606
scholars,065,0.3842626881388032
faculty,065,0.6705609321272533
colleagues,065,0.5343350026305532
philosophy,065,0.3228755012966692
department,065,0.23221691380121606
ps,065,0.7124466701740709
program,065,0.15748806915111735
honors,065,0.3690692250726403
shared,066,0.036198026219604065
vision,066,0.032201017739981054
line,066,0.01197762724913049
library,066,0.012880407095992422
august,066,0.022907869363027362
power,066,0.10631340719950297
blessing,066,0.10818417687129982
wayne,066,0.018004994036608275
powell,066,0.02403236082408606
goes,066,0.03717113061777762
known,066,0.01360672920322358
called,066,0.01158800916787098
people,066,0.02039983422006582
secret,066,0.030072732115210686
advanced,066,0.019255785655963843
philosophy,066,0.01684567832852187
living,066,0.014991310642869383
earth,066,0.03324082519392495
knowledge,066,0.030543825817369818
time,066,0.015258104795175266
world,066,0.023190507568818557
huna,066,0.09466115476238735
life,066,0.07947138631591227
spiritual,066,0.017492893881580523
free,066,0.010306272036476874
hidden,066,0.036048541236129085
deep,066,0.02403236082408606
souls,066,0.022269469049702735
principles,066,0.058171444089368654
encompassing,066,0.027046044217824954
reality,066,0.039735226224328284
meaning,066,0.022907869363027362
eye,066,0.019255785655963843
simple,066,0.04009697615361425
everyday,066,0.027046044217824954
ike,066,0.05409208843564991
kala,066,0.04056906632673743
limits,066,0.02700749105491241
makia,066,0.04056906632673743
energy,066,0.05582532404569432
flows,066,0.0334042035745541
attention,066,0.1137038102302734
manawa,066,0.04056906632673743
moment,066,0.08411326288430121
aloha,066,0.038511571311927686
love,066,0.044973931928608143
happy,066,0.027046044217824954
mana,066,0.06761511054456239
comes,066,0.04453893809940547
pono,066,0.04056906632673743
effectiveness,066,0.014727725330624013
measure,066,0.01858556530888881
truth,066,0.026239340822370782
criticize,066,0.027046044217824954
acting,066,0.019255785655963843
personal,066,0.009866723702253529
individual,066,0.010900078710414918
view,066,0.0181734976018343
understand,066,0.024930618895443707
truly,066,0.04806472164817212
principle,066,0.06504947858111083
bless,066,0.1217071989802123
blessed,066,0.06761511054456239
connected,066,0.021018677430347167
effect,066,0.0111175153216091
level,066,0.011346401119371805
look,066,0.01932061064398863
closely,066,0.019255785655963843
beauty,066,0.052546693575867914
mind,066,0.02269280223874361
concept,066,0.01360672920322358
focus,066,0.024930618895443707
close,066,0.015571881915149917
don,066,0.014244135612753473
awareness,066,0.02403236082408606
experience,066,0.02171881573176244
focusing,066,0.01360672920322358
third,066,0.01402112128932934
diffused,066,0.027046044217824954
past,066,0.012880407095992422
god,066,0.03324082519392495
appreciate,066,0.027046044217824954
approach,066,0.028958420975683255
judgement,066,0.036048541236129085
miracle,066,0.027046044217824954
decisions,066,0.015271912908684909
idea,066,0.024363153393337427
practice,066,0.024363153393337427
flow,066,0.021018677430347167
nature,066,0.011714041936885121
hawaiians,066,0.027046044217824954
call,066,0.01322841886848606
loving,066,0.06761511054456239
limitless,066,0.027046044217824954
easy,066,0.02787834796333321
claim,066,0.016620412596962474
term,066,0.005849534116950381
feel,066,0.052546693575867914
awesome,066,0.027046044217824954
teacher,066,0.016620412596962474
thankful,066,0.027046044217824954
alive,066,0.02403236082408606
aware,066,0.03152801614552075
responsive,066,0.027046044217824954
hawaiian,066,0.04806472164817212
kahunas,066,0.027046044217824954
ha,066,0.009622856455944644
breath,066,0.05409208843564991
rituals,066,0.027046044217824954
breathing,066,0.05409208843564991
force,066,0.02171881573176244
pico,066,0.05409208843564991
field,066,0.01703480468306823
breathe,066,0.027046044217824954
deeply,066,0.022269469049702735
source,066,0.06228752766059967
human,066,0.009866723702253529
following,066,0.011714041936885121
help,066,0.012405627565709848
connect,066,0.02888367848394576
aumakua,066,0.027046044217824954
hold,066,0.01858556530888881
change,066,0.017765756143260383
universe,066,0.019255785655963843
giving,066,0.01858556530888881
person,066,0.012115665067889535
powerful,066,0.022269469049702735
am,066,0.040558032087548435
lomi,066,0.027046044217824954
shaman,066,0.0334042035745541
urban,066,0.012558198521411023
healer,066,0.02403236082408606
course,066,0.016620412596962474
island,066,0.017492893881580523
vancouver,066,0.01858556530888881
kliuchevskoi,067,0.27046044217824955
volcano,067,0.20599166420645196
optical,067,0.1272541088554442
radar,067,0.20684586411202324
comparison,067,0.05735570595457374
imaging,067,0.06673663677921393
kamchatka,067,0.11591161807639266
september,067,0.04449109118614262
space,067,0.037288376959398
shuttle,067,0.0796524227523806
band,067,0.09082337422703608
sir,067,0.043634036881956884
sar,067,0.04748689313417849
photo,067,0.0686638880688173
left,067,0.05520174469711038
eruption,067,0.11591161807639266
ash,067,0.11591161807639266
plume,067,0.11591161807639266
reached,067,0.04997969680451578
kilometers,067,0.07496954520677367
feet,067,0.05501653044561097
north,067,0.06402817039565427
flank,067,0.07727441205092843
bottom,067,0.10299583210322598
image,067,0.21078295339053718
acquired,067,0.05728139450516321
near,067,0.048670870523052086
center,067,0.050203036872364805
seen,067,0.034221792140372825
growing,067,0.04283231612248395
lava,067,0.07727441205092843
dome,067,0.07727441205092843
bezymianny,067,0.07727441205092843
blue,067,0.06545105532293533
edge,067,0.07300630578457813
red,067,0.06424847418372592
snow,067,0.08592209175774482
endeavour,067,0.0636270544277221
october,067,0.0394542575450474
miles,067,0.046406006463499856
degrees,067,0.04748689313417849
volcanoes,067,0.11591161807639266
active,067,0.04997969680451578
volcanic,067,0.0686638880688173
plate,067,0.09544058164158316
obtained,067,0.05728139450516321
represents,067,0.10299583210322598
horizontally,067,0.0796524227523806
transmitted,067,0.06811753067027707
received,067,0.060090519811411454
green,067,0.04541168711351804
vertically,067,0.05501653044561097
crater,067,0.07727441205092843
aesop,068,0.4614394487776242
ds,068,0.3362481173026886
development,068,0.032903441719410814
system,068,0.1915594143115241
product,068,0.05810554768550897
robotic,068,0.0770212616404401
platform,068,0.0871044289906279
research,068,0.05368874771628324
applications,068,0.0949335126756089
allows,068,0.0688773855369616
command,068,0.08308382446244394
modes,068,0.09959356737909539
standard,068,0.05810554768550897
flexibility,068,0.11208270576756287
pc,068,0.17648671518494113
laparoscopic,068,0.09959356737909539
intended,068,0.07461529060216042
robot,068,0.11445289125680419
user,068,0.05902975118798736
provided,068,0.06328900845040593
disk,068,0.09959356737909539
software,068,0.08715832152826346
file,068,0.060003935355019355
transfer,068,0.06453212325197263
library,068,0.053378263641049674
movement,068,0.04561640929704149
data,068,0.08698838487673582
serial,068,0.19918713475819078
port,068,0.1449861474869737
loaded,068,0.09959356737909539
positions,068,0.0770212616404401
send,068,0.1058920291109647
receive,068,0.05902975118798736
commands,068,0.0770212616404401
example,068,0.050799870061938444
information,068,0.04286111302351631
simon,069,0.27046044217824955
tilley,069,0.27046044217824955
follow,069,0.24363153393337428
ups,069,0.24930618895443707
post,069,0.2171881573176244
followup,069,0.2888367848394576
workspace,069,0.1527191290868491
user,069,0.14244135612753472
faq,069,0.19255785655963842
hennie,069,0.27046044217824955
van,069,0.15187629599928995
scherpenzeel,069,0.4056906632673743
website,069,0.1749289388158052
looks,069,0.10399777276568017
wish,069,0.2403236082408606
contact,069,0.13413460670306912
september,069,0.15571881915149915
optional,069,0.18004994036608274
link,069,0.14244135612753472
url,069,0.18004994036608274
step,070,0.07400485360452387
feel,070,0.10742879575510775
hit,070,0.12665718580872373
listen,070,0.13823533711332756
whack,070,0.13823533711332756
watch,070,0.12283206643421765
perception,070,0.13662673356046337
material,070,0.12545840096457492
properties,070,0.18998577871308558
field,070,0.08706677949123763
capability,070,0.061350350050665234
robotic,070,0.12665718580872373
tasks,070,0.07161919717007183
objects,070,0.22764346139696132
natural,070,0.04388879454930751
terrain,070,0.09215689140888503
preliminary,070,0.08188804428947843
variety,070,0.07527504057874496
materials,070,0.10611949156991055
sensing,070,0.0758811537989871
forces,070,0.04636366987765071
sounds,070,0.13823533711332756
objective,070,0.09841846001937075
force,070,0.12334142267420645
vertical,070,0.07161919717007183
displacement,070,0.09215689140888503
observed,070,0.08188804428947843
samples,070,0.12283206643421765
struck,070,0.12283206643421765
microphone,070,0.09215689140888503
wooden,070,0.09215689140888503
brick,070,0.09215689140888503
features,070,0.05960541618908919
test,070,0.05108150293125864
object,070,0.22764346139696132
classifier,070,0.09215689140888503
percent,070,0.07280335979851775
accuracy,070,0.0656123066795805
mass,070,0.04446984215157835
friction,070,0.13823533711332756
pendulum,070,0.13823533711332756
sequence,070,0.09215689140888503
sliding,070,0.09215689140888503
acceleration,070,0.08188804428947843
computed,070,0.13823533711332756
masses,070,0.09215689140888503
true,070,0.06332859290436187
muhlenberg,071,0.5409208843564991
college,071,0.47682271469193943
energy,071,0.4962251026283939
study,071,0.14402104162016546
completed,071,0.8907787619881095
campus,071,0.3406960936613646
buildings,071,0.44538938099405473
design,071,0.24516459029892032
lighting,071,0.4203735486069433
mission,072,0.16764023303181333
status,072,0.6392571309925232
srl,072,0.5757753114103952
report,072,0.3076669612809374
october,072,0.39700846654703953
shuttle,072,0.2671675013152766
oct,072,0.2671675013152766
sir,072,0.3658895801039093
sar,072,0.39819738513555925
presidential,073,0.19904306897247093
scholars,073,0.3293680184046885
faculty,073,0.5747665132519314
colleagues,073,0.45800143082618844
mathematics,073,0.4940520276070327
ed,073,0.2611172009027287
jhs,073,0.4443278692928385
department,073,0.19904306897247093
ps,073,0.610668574434918
program,073,0.13498977355810057
honors,073,0.3163450500622631
shared,074,0.0778998458994988
vision,074,0.06929809665680134
line,074,0.032220517746198975
library,074,0.03464904832840067
september,074,0.06283390948218387
art,074,0.028495912703876938
movement,074,0.16285858406926218
world,074,0.020794607176718393
people,074,0.021950698809895385
life,074,0.047507261475399146
barbara,074,0.0565414714500567
mindell,074,0.3637772029298093
started,074,0.08089740802922173
search,074,0.04188927298812258
car,074,0.04275603289635324
left,074,0.03464904832840067
walk,074,0.08985926107774787
human,074,0.03981309564067213
body,074,0.16471303772323279
healing,074,0.1453034606463124
conrad,074,0.10786321070562897
da,074,0.1130829429001134
oud,074,0.1455108811719237
continuum,074,0.07275544058596185
describes,074,0.04188927298812258
process,074,0.14953383181111654
created,074,0.03831755778869355
wave,074,0.11764226879425496
motion,074,0.10923051228981692
generated,074,0.053931605352814486
move,074,0.06413404934452986
movements,074,0.06706482275967313
participate,074,0.053931605352814486
systems,074,0.02904000645399264
development,074,0.021358374449442108
neural,074,0.1616211400450232
pathways,074,0.10913316087894279
develop,074,0.048434486882104125
aquatic,074,0.10913316087894279
allows,074,0.044709881839782084
information,074,0.02782212599772111
hook,074,0.07275544058596185
ups,074,0.044709881839782084
spiritual,074,0.04705690751770199
sensation,074,0.1455108811719237
struggling,074,0.07275544058596185
paralysis,074,0.1455108811719237
able,074,0.06553830737389016
issue,074,0.029610651648956758
registration,074,0.05990617405183192
boat,075,0.2011614127550318
builder,075,0.06502874105340933
statistics,075,0.044972881144721984
building,075,0.34145554198719685
repairing,075,0.6586507238929136
industry,075,0.056281147614368095
establishments,075,0.09754311158011401
boats,075,0.18077568993288104
rubber,075,0.07318341376587928
plastics,075,0.07318341376587928
classified,075,0.12051712662192068
repair,075,0.056874068340939395
outboard,075,0.06025856331096034
motor,075,0.04871939562846945
market,075,0.11216810741431066
size,075,0.052103890598490396
sales,075,0.21300170785218636
average,075,0.04213568047628801
establishment,075,0.0781558358977356
share,075,0.044972881144721984
analysis,075,0.036638848846768754
num,075,0.21955024129763787
ofemployees,075,0.07318341376587928
ofbus,075,0.1829585344146982
totalsales,075,0.14636682753175856
unknown,075,0.06502874105340933
totals,075,0.14636682753175856
averages,075,0.14636682753175856
note,075,0.1005807063775159
figures,075,0.09218835475542808
millions,075,0.11374813668187879
totalemp,075,0.10977512064881893
avg,075,0.21955024129763787
emp,075,0.10977512064881893
washington,075,0.03169681935863033
north,075,0.024255377491059615
carolina,075,0.03169681935863033
virginia,075,0.02921083002136907
branch,075,0.04733371285604141
specialty,075,0.09754311158011401
motorized,075,0.07318341376587928
medicine,076,0.006860284869789839
meets,076,0.006231615546268087
virtual,076,0.00866174388066228
reality,076,0.006182030686535855
health,076,0.002625445176988853
care,076,0.008736202966313484
information,076,0.002681839653669848
robotic,076,0.11084288667871678
arm,076,0.14376786751639758
enhancement,076,0.03857186689464325
accommodate,076,0.010519600062175432
improved,076,0.01362541096104805
efficiency,076,0.04337330348297613
decreased,076,0.012463231092536175
resource,076,0.03245479093085225
utilization,076,0.029975904114305712
complex,076,0.045540258899066044
minimally,076,0.08415680049740346
invasive,076,0.08766333385146194
surgical,076,0.071663578782083
procedures,076,0.08635290133109606
peter,076,0.0031785713511133977
geis,076,0.01402613341623391
kim,076,0.006231615546268087
training,076,0.005728371182711707
institute,076,0.004309689850396131
surgery,076,0.060693271893414585
st,076,0.003339902629175036
joseph,076,0.005198593300637698
medical,076,0.01112499972889689
center,076,0.0030374629599589373
baltimore,076,0.007013066708116955
including,076,0.0027318263541910616
provide,076,0.002912067655437828
improve,076,0.026505907684040972
patients,076,0.03447751880316905
